==PROF== Target process 2913871 terminated before first instrumented API call.
==PROF== Connected to process 2913464 (/usr/bin/python3.8)
==PROF== Target process 2916436 terminated before first instrumented API call.
==PROF== Target process 2916435 terminated before first instrumented API call.
==PROF== Target process 2916434 terminated before first instrumented API call.
==PROF== Disconnected from process 2913464
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"33","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel","2023-Jul-06 14:26:14","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","37,760"
"34","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel_1","2023-Jul-06 14:26:15","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1,162,000"
"34","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel_1","2023-Jul-06 14:26:15","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","79,025"
"35","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel_2","2023-Jul-06 14:26:15","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","49,088"
"35","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel_2","2023-Jul-06 14:26:15","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","10,277"
"36","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_nn_relu_3_kernel","2023-Jul-06 14:26:15","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1,410,016"
"36","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_nn_relu_3_kernel","2023-Jul-06 14:26:15","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","11,608"
"37","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel","2023-Jul-06 14:26:15","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","5,990"
"37","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel","2023-Jul-06 14:26:15","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","24,603"
"38","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel_1","2023-Jul-06 14:26:16","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1,180,758"
"38","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel_1","2023-Jul-06 14:26:16","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","41,079"
"39","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel_2","2023-Jul-06 14:26:16","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","25,746"
"39","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_2_kernel_2","2023-Jul-06 14:26:16","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","4,962"
"40","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_add_nn_relu_2_kernel","2023-Jul-06 14:26:16","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","545,008"
"40","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_add_nn_relu_2_kernel","2023-Jul-06 14:26:16","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","33,355"
"41","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel","2023-Jul-06 14:26:16","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","6,015"
"41","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel","2023-Jul-06 14:26:16","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","24,596"
"42","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel_1","2023-Jul-06 14:26:17","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1,181,022"
